Text,Kategori
Jangan di dengar kata 2 yg menyakitkan hati lebih baik tenang jalanin aja dengan pilihan andah sendiri bahagia itu biasanya ada di kata hatimu maju trus dan sukses bersama pasangan mu,non-bullying
"Cakep,ganteng pacarnya dewi persik,udah ini aja jgn ganti lg yaa dewi",non-bullying
"Beruntungnya Bella.. Orang2 jadi fokus ama komen lakinya. Coba kalo ngga, pasti model bajunya yang diceramahin ama netizen ??",non-bullying
Beginilah pasangan suami istri yg normal.. Romantisme hanya dia dan istri yg tau. Ga perlu diumbar.. Tp dijaga. Yg suka umbar kemesraan iti kebanyakan menutupi kenyataan yg sebenarnya.,non-bullying
"Naksir Ama ceweknya, kyanya lembut banget Kya bolu ??",non-bullying
Cewex luar biasa cntik... Cowox.. Mmmmhh hehe,non-bullying
"Cewenya cantikk, the power of tajir ??",non-bullying
Alhamdulillah lebih ganteng babang Emran ya   ??,non-bullying
"Alhamdulillah   gak jadi sama yg ini... engku emran masyaallah ganteng, anteng, sabar, sholeh, penyanyang, senyumnya cute.. baper dech",non-bullying
Cantik manis cewe nya .. cocok ajalah,non-bullying
"Cewenya manis, cakepan yg skrg Dr yg kmrn ga jd.",non-bullying
yg ini lbh cantik sih. hebat jg ni lakik ciwik nya cakep2 lho..,non-bullying
Semoga betul klo sma yg ini mh....klo bella mh udah dapet yg amat sangat pas lah????,non-bullying
"Semoga ga putus lagi ya. Ka bella udah bahagia banget tuh, ga malu??? ??????",non-bullying
Yaampun cantiikk bangett aslii! Angguunn ??,non-bullying
 euum setuju sekaliii emang cantikan ini dari pada yang sebelumnya. Lebih WOW... ?? terbaik ?? terpelihara hehe,non-bullying
"Cantiik, senyumnya mirip Maudy Kusnaedi",non-bullying
"Dari kisah jevin radhini rini gue jd belajar 1 hal. ""Kalau memang jodohmu, maka akan ada saja jalanNya"". Gue kebetulan ngikutin dr awal. Gue nonton pas live the remix jevin ngomong 'itu pacar saya nonton' sambil nunjuk radhini. Gue jg nntn pas jevin meluk radhini erat bgt di backstage stlh lolos ke final. Keliatan jevin ini anaknya gentle, tulus dan penyayang. Tapi Allah maha pembolak-balik hati. Mei '15 jevin radhini pcrn, sept '15 jevin rini dipasangin the remix, Des '15 final the remix, jan '16 jevin radhini putus, feb '16 jevin rini pcrn, april '16 jevin ngelamar rini, feb '17 jevin rini tunangan, mei '17 jevin rini nikah. Allah works in many ways??. Allah's plan is better than our plan. Jevin yg dulunya berfikiran akan nikah umur 30, siapa sangka di umur 25 dan dlm waktu pcrn baru 2 bulan udah yakin ngajakin anak orang nikah. Ah, happy wedding soundwave. Bahagia selalu??",non-bullying
"Kalau kita bisa mengartikan jodoh,ini lah yang di bilang jodoh.cantik lahir batin tapi kl ga jodoh perpisahanlah yang terbaik..",non-bullying
Pingkan ni suaranya enak banget.. bindeng2 gimana gt.. berciri khas.. ibarat gw merem denger suaranya gw udh langsung tauk,non-bullying
Hatinya terbuat dari apa ya .. Mbaa gigi yang berhati luarbiasanya ajah sampe di benci .. Cobaa sebutin heternya mbaa kesalahan apa yang mba gigi lakukan :'( duhh aku ajah jadi sukak sama sifatnyaaaaaaaaaaa,non-bullying
"Suka banget banget nih sama ni artis, gak neko neko, ternyata masih lahiran 1996 ??????",non-bullying
"alhamdulillahhh... ada juga yang ngepost ayangnya Ibel.... biarin deh damai seisi dunia.... masing2 sdh punya pasangan, jadi engga ada lg yang bilang Ibel PHO.... Happy b""day Ibel",non-bullying
"Ini kakaknya murid2ku waktu msh ngajar di sekolah internasional mihil. Anaknya cantik2 dan si ibu dan bpk ramah dan baik bngt. Seluruh sepupunya di sekolah yg sama, yg uang masuknya aja 70 jtan lbh/siswa. G tau skrg brp.",non-bullying
" justru karena ka bella sholehah, punya penghasilan sendiri, dan cantik jadi Allah mau kasih jodoh yang lebih baik lagi..",non-bullying
"Mbak bela, nikahnya berdasarkan atas dasar agama mbak yg diutamakan ya. Biar laki2nya dpt yg baik. Saya yakin banyak laki2 yg baik dan kaya raya yg mau nikahin mbak",non-bullying
Duh geulis kitu ditinggal sama yg 'itu' duuuhhhh hahaha jodohnya pasti Allah kasih yg lebih baik Teeeh ??,non-bullying
"Bu Ameeel.... udah lama ga ke bank,kangen bu Amel yg cantik,ramah,baik ama kangen tentengannya hihiii ????. Nanya si mba bu Amelnya pindah rumah dan lg hamil. Sehat2 yaa bu Amel,salam buat Annabel",non-bullying
"Ambil positifnya aja mbak toh oma nani yang menjalankan, mau mbak bilang gimana nggak mungkin kan oma langsung cerai karena itu udah pilihan hidup dia gimana jadi lebih baik didoakan semoga langgeng karena menikah juga ibadah heheu  ",non-bullying
"Alesha arti namanya : Yang dilindungi Allah....aamiin yra, ya nak....",non-bullying
Semoga anak nya bsok pas bangun langsung jd dewasa biar bisa bakal jodoh saya???? pasti gedenya ntar sama cakep kek kakaknya Fahri..,non-bullying
min mnta doanya jg buat saya mudahan dilancarkan dan selamat saat melahirkan bulan mei ini. Aamiin,non-bullying
"Waaah.... Hamil Malah makin cantik, cew kali yeee debay nya.... ??",non-bullying
mba acha cantik banget banget banget !! buat calon ibu yg blm d kasih momongan sm Allah smoga di segerakan ya ??,non-bullying
"Gemulai'nya Momo,, Bak Putri keraton Jawa,,, semoga bersatu selama'nya dan cuma Maut yg memisah'kan,, Gbu...",non-bullying
Berasa kaya mau manggung kk   ?? semoga lancar dan cepat punya momongan biar Ada Princess Kecil MoMo atau gak prince ??,non-bullying
"waaahhh sm dokter sigit ya, ini dokter the best banget, baik banget, humble orgnya, recomend banget buat yg mau program dan kehamilan ??",non-bullying
"Ashanti bunda the best, Slalu belain/support anaknya. Mskipun bkn ank kndung??",non-bullying
Smua orng berhak untuk melakukan apapun yg mereka suka.. Asal g mrugikan dirinya ataupun ornglain.. Mau aurel dandan berlebihan atau natural itu hak dia.. Apalagi aurel pinter banget dandannya.. Kliatan cantiiik banget.. ????,non-bullying
Beruntung si aurel dpt ibu sambung kaya ashanti .  ,non-bullying
salut ma bunda   .. mskipun ibu sambung.. tpi sellu jdi org yg plingbdpan mmbela aurel n azriel dri pra hatters..,non-bullying
"Keren ya ashanty segitu sayangnya sama anak nya(padahal bukan anak kandung), yang ibu kandung aja blm tentu begitu. Ini orang hatinya kek bidadari di tv tv. Beruntung banget itu aurel azriel punya ibu tiri macam dia",non-bullying
"Salut buat Bunda   slalu yg trdpan melindungi ank""yh...mngalahin ibu kandung sndri yg cma Diam ajj...bt aurel pa yg slah pd dya jga Manusia ciptaan Allah klau pun Dya lbh sgla yh dri yg suka nyinyiir mslh pnampilan brarti dh nasib tuuh orang g bsa sprti Aurel yg lbh baek n bgs dri yg nyinyiiir..",non-bullying
Ibu tiri terhebat..... Ntr palingan klo dah 20an dia baru perawatan .skrg msh muda kasian klo di paksa perawatan .cm ya paling tutup mata tutup kuping skrg mah,non-bullying
" aurel itu cantik tau. Pernah liat asli nya kok. Org sirik itu yg menjelek jelekannya. Padahal muka sendiri belum tente lebih cantik dan muda daripada aurel. aurel difoto nampak putib bilangnya suntik putih, kelihatan hitam dibilang gk bisa ra",non-bullying
" Astagfirullah... Mbak tolong ucapannya dijaga ya, ALLAH menciptakan manusia dengan sempurna, kok mbak ngomongnya kayak gitu. Aurel cantik kok, wajar manusia ada kekurangannya. Dan mbak Ashanti wajar belain anaknya, bukan caper ya mbak, sia",non-bullying
"aurel itu perempuan hebat, ingat bgt kejadian zaman pipi mimi ny & dilihat didepan mata dia sendiri. Ga semua anak bs strong kyk dia. Yg nyinyir pasti iri krn aurel bs punya keluarga bahagia kyk skrg. Yg blg bundanya Ash lebay, mungkin blm punya anak. Hati2 sayang..km jg perempuan, nanti bakal jd ibu. Bayangin anakmu yg jd korban bully ??",non-bullying
Ganteng... Ini klo ga salah managernya.. semoga d lancarkan yaa..,non-bullying
"Mukanya mirip ,,,insya Allah jodoh dunia akhirat mbk   amiiii",non-bullying
Cantik banggeett ya kak depe.. ???? gk keliatan loh klo dy pernah nikah.. seperti msh gadis wajah nya.. cantik ???????????? semoga lancar sampai hari H kak depe.. bahagia dunia akhirat aammiinnn ??,non-bullying
Dadddd :( Semoga bisa dateng yaaa & untuk papa-papa diluar sana. Semoga sehat selalu & bisa menjadi saksi anak-anaknya saat menikah. AAMIIN!????,non-bullying
Semoga dilancarkan nikahnya dan ayahnya lekas ditemukan dalam keadaan sehat tanpa kurang suatu apapun :),non-bullying
Semoga aja nikahannya lancar y mb. Jgn berlarut sedih kl bapak tirinya gak datang yg penting bapak kandung datang. Mungkin sj ada alasan anak kandung dari bapak tersebut melarang. Mungkin sj bapak itu udah balikan sama istri pertamanya. Dan kl sibapak datang itu berrti akan mengingatkan cerita lama. Mungkin yaa..,non-bullying
"Yea pak polisinya pinter hahahaha.. langsung belok, SIM nembak, gatau rambu2. Malah minta surat perintah yaelah lu pikir rumah lu mau digeledah ??",non-bullying
Ini mau nikah lagi baguass deh smoga kelak jd kluarga yg samawa,non-bullying
Lucu.... suaranya kak abbey cantik kayak orang nya.... ?????????????? terharu....,non-bullying
Pernah ketemu sama mba artika sari disesemall di Jakarta...ampunnn ayunee...mana semampai....murah senyummm....cakep pisan lah,non-bullying
"Bener kata pepatah Yess, Buah Jatuh gak Jauh dari PohoN nya... Cantik Nya dapet dari Mama_Nya, Suara Bagus dan Pinter nyanyi dari darah seni Papa Nya.. #calon generasi hebat di masa depan",non-bullying
"Bahagianya punya anak cantik berbakat, bersyukur bnr dapat titipan demikian indah",non-bullying
Semoga di berikan kesehatan dan rezeki yg berlimpaah pak ??,non-bullying
Semoga selalu sehat dan dimurahkan rejekinya ya Pak,non-bullying
"Pria setia, pekerja keras tdk malu pilih-pilih cari nafkah sangat sedikit sekali yang banyak kebalikan..beda bgt sama seseorang yang kenal. Mentang2 ganteng, milih nganggur ketimbang jd ojol. Udh gitu istri diselingkuhin lagi. Baik kalo ada maunya ????",non-bullying
"Doa istri dan anak menyertaimu bang... lelaki yg bertanggung jawab itu sangat PERLU, karna kalo laki2 tanggung jawab otomatis dia akan sayang dgn anak dan istri. Beda dgn sayang yg belum tentu bertanggung jawab ??????",non-bullying
Ya Allah bahagia itu gak harus dgn cara yg mewah sesederhana begini aj deh bahagia bisa komunikasi dgn keluarga ??,non-bullying
"Mereka hanya mencari rejeki utk keluarganya, kalau ada yg merasa tdk berkenan tolong jangan menggunakan kekerasan",non-bullying
"Salut sekali Banting tulang demi menghidupi keluarga.yg duduk di bangku empuk,pakai AC Malah merampok.yg milih rakyat jelata lagi",non-bullying
"Amin, smg selalu di lancarkan n di mudahkan rejeki nya.. jd inget waktu suami sy jg gojek dulu, srg nlp nanyain anak istri nya udah mkn atau blm.. pdhl mgkn dia sendiri entah sempet mkn atau ngga, walaupun hujan2an n panas2an tp ga penh mengeluh.. selalu menyempatkan komunikasi n ttp keep in touch di sela2 kesibukannya. Bangga n ttp berjuang y ms gojek krn anak n istri selalu mendoakan yg terbaik..",non-bullying
"Respect dengan istri n anak2 nya yg menunggu dengan sabar dirumah insya Allah ,Allah swt selalu menjaga nya.",non-bullying
"Laki-laki yang beneran berjuang unt anak istri, membahagiakan istri insyaallah di dunia mendapat rejeki yg ga disangka-sangka di akherat akan ada surga kelak amiin",non-bullying
"Bangga sama suami yg selalu ingat istri disela waktunya, apapun profesimu... Kaulah juaranya. Sehat terus pak gojek, semoga lacar rejekimu. Amiiin....",non-bullying
Apaoun pekerjaannya yg penting halal u tuk menafkahi keluarga ... Semangat pak,non-bullying
Gojek itu mayoritas pegangguran yang lama gak kerja trus hampir putus asaa tapi tibatiba ada lapangan pekerjaan yang gak harus pake ijasah terakhir.. ini sungguh lapangan kerja yang sangat membantu sekali menurut saya ??,non-bullying
" aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",non-bullying
" suami saya seumuran sama saya mba, malah tuaan saya beberapa bulan tapi alhamdulillah suami saya gak kekanak kanakan hehe",non-bullying
lu baik banget,non-bullying
"Hari ini cuacanya cerah sekali, membuat suasana hati jadi lebih baik.",non-bullying
" memang pinter banget, semua tugas selalu selesai tepat waktu.",non-bullying
Makanan di restoran itu enak dan pelayanannya juga memuaskan.,non-bullying
"Aku sangat menikmati waktu bersama teman-teman hari ini, seru banget!",non-bullying
" selalu memberikan solusi terbaik saat ada masalah, dia sangat bijaksana.",non-bullying
"Kopi di kafe itu rasanya mantap sekali, bikin hari makin semangat.",non-bullying
"Film yang tadi malam kita tonton sangat menghibur, aku suka banget.",non-bullying
"Pelayanan di hotel ini benar-benar luar biasa, kami merasa sangat dihargai.",non-bullying
"lu selalu tahu cara membuat orang merasa lebih baik, terima kasih banyak.",non-bullying
"Liburan kali ini sangat menyenangkan, semua rencananya berjalan lancar.",non-bullying
"Pemandangan di pantai itu sungguh menakjubkan, saya tidak akan melupakannya.",non-bullying
"Terima kasih sudah membantu saya menyelesaikan proyek ini, saya sangat menghargainya.",non-bullying
"Anak-anak sangat senang bermain di taman hari ini, hari yang luar biasa.",non-bullying
"Pertemuan tadi sangat produktif, banyak ide-ide baru yang muncul.",non-bullying
"lu memang sahabat terbaik, selalu ada di saat aku butuh.",non-bullying
"Masakan lu enak banget, aku selalu menantikan makan bersama di rumahmu.",non-bullying
"Senang sekali bisa berkumpul lagi dengan keluarga besar, momen yang tak terlupakan.",non-bullying
Hari ini aku merasa sangat bersemangat setelah olahraga pagi.,non-bullying
"Kerjasama tim kita sangat solid, hasilnya memuaskan.",non-bullying
"Terima kasih atas dukunganmu, aku bisa melalui masa sulit ini dengan lebih mudah.",non-bullying
"Acara tadi malam sangat menyenangkan, lu benar-benar tuan rumah yang hebat.",non-bullying
"Senang bisa bertemu teman-teman lama, banyak cerita yang seru.",non-bullying
"Proyek ini selesai dengan hasil yang sangat baik, kerja keras kita terbayar.",non-bullying
"Aku suka sekali dengan dekorasi ruangan ini, sangat nyaman dan indah.",non-bullying
"Kue yang lu buat sangat lezat, aku tidak bisa berhenti memakannya.",non-bullying
"Seminar tadi sangat inspiratif, banyak ilmu baru yang aku dapat.",non-bullying
"Terima kasih telah menjadi teman yang selalu mendukung, lu sangat berarti bagiku.",non-bullying
"Saya sangat puas dengan layanan di toko ini, pelayanannya cepat dan ramah.",non-bullying
"lu selalu membuat hari-hariku lebih ceria, terima kasih banyak.",non-bullying
"Produk ini benar-benar berkualitas, saya sangat merekomendasikannya.",non-bullying
"Reuni kemarin sangat mengharukan, senang bisa bertemu kembali dengan teman-teman sekolah.",non-bullying
Saya merasa sangat bersyukur memiliki keluarga yang selalu mendukung saya.,non-bullying
"Liburan kali ini sangat berkesan, banyak pengalaman baru yang saya dapat.",non-bullying
"lu benar-benar berbakat dalam hal ini, hasil kerjamu luar biasa.",non-bullying
"Pelayanan di rumah sakit ini sangat baik, kami merasa sangat diperhatikan.",non-bullying
"Senang sekali bisa kembali ke kampung halaman, suasananya selalu membuat rindu.",non-bullying
"lu adalah inspirasi bagi banyak orang, teruslah berkarya.",non-bullying
"Hari ini sangat produktif, banyak pekerjaan yang berhasil diselesaikan.",non-bullying
"lu selalu berhasil membuatku tersenyum, terima kasih banyak.",non-bullying
"Saya sangat menikmati kelas yoga pagi ini, sangat menenangkan.",non-bullying
"lu sangat berbakat dalam seni, lukisanmu sangat indah.",non-bullying
"Terima kasih telah menjadi pendengar yang baik, lu sangat memahami aku.",non-bullying
"Saya sangat menyukai desain baru ruangan ini, terlihat modern dan elegan.",non-bullying
"lu adalah pemimpin yang hebat, tim kita sangat menghargaimu.",non-bullying
"Saya sangat senang bisa bekerja di sini, suasananya sangat mendukung.",non-bullying
"lu selalu tahu cara membuat suasana menjadi lebih baik, terima kasih.",non-bullying
"Hasil kerja kerasmu benar-benar menginspirasi, teruslah berkarya.",non-bullying
"Saya sangat menikmati waktu bersama keluarga hari ini, momen yang indah.",non-bullying
"lu benar-benar jenius, ide-idemu sangat brilian.",non-bullying
"Saya sangat senang dengan hasil rapat tadi, banyak keputusan penting yang diambil.",non-bullying
"Terima kasih telah mengajari saya banyak hal, lu adalah mentor yang hebat.",non-bullying
"Hari ini sangat menyenangkan, banyak hal positif yang terjadi.",non-bullying
"lu selalu memberikan yang terbaik, kami sangat menghargainya.",non-bullying
"Terima kasih sudah selalu ada untukku, lu adalah teman sejati.",non-bullying
"Saya sangat bangga dengan pencapaianmu, lu sangat luar biasa.",non-bullying
"lu selalu bisa membuat hari-hari menjadi lebih cerah, terima kasih.",non-bullying
"Saya sangat menghargai bantuanmu, lu sangat baik.",non-bullying
"Pertunjukan tadi sangat menghibur, saya sangat menikmatinya.",non-bullying
"lu adalah pribadi yang sangat hangat, senang mengenalmu.",non-bullying
"Saya sangat puas dengan produk ini, kualitasnya sangat baik.",non-bullying
"Terima kasih telah menjadi bagian dari tim, kontribusimu sangat berarti.",non-bullying
"Saya sangat menikmati perjalanan kali ini, pengalaman yang luar biasa.",non-bullying
"lu selalu berhasil membuat suasana menjadi lebih hidup, terima kasih.",non-bullying
"Hari ini sangat produktif, banyak pencapaian yang diraih.",non-bullying
"Terima kasih telah menjadi inspirasi bagi kami semua, lu sangat luar biasa.",non-bullying
"lu selalu memberikan solusi terbaik, kami sangat menghargainya.",non-bullying
"Saya sangat menikmati waktu bersama denganmu, lu sangat menyenangkan.",non-bullying
"lu adalah teladan yang sangat baik, teruslah memberi inspirasi.",non-bullying
"Hari ini saya belajar banyak hal baru, sangat bermanfaat.",non-bullying
"Saya sangat senang dengan kemajuan proyek kita, hasilnya luar biasa.",non-bullying
"lu adalah sosok yang sangat menginspirasi, banyak yang bisa belajar darimu.",non-bullying
"Terima kasih telah membantu saya melewati masa sulit ini, lu sangat baik.",non-bullying
"Saya sangat menyukai suasana di tempat ini, sangat nyaman dan menyenangkan.",non-bullying
"lu selalu tahu cara membuatku tersenyum, terima kasih.",non-bullying
"Hari ini sangat menginspirasi, banyak hal baru yang saya pelajari.",non-bullying
"lu adalah orang yang sangat kreatif, hasil karyamu sangat mengagumkan.",non-bullying
"Saya sangat menikmati waktu luang hari ini, sangat menyenangkan.",non-bullying
"lu adalah orang yang sangat baik hati, terima kasih atas segalanya.",non-bullying
"Terima kasih telah memberikan yang terbaik, kami sangat menghargainya.",non-bullying
"Saya sangat bangga dengan pencapaianmu, teruslah berprestasi.",non-bullying
"Hari ini saya merasa sangat bersemangat, banyak hal positif yang terjadi.",non-bullying
"lu selalu berhasil membuat suasana menjadi lebih baik, terima kasih.",non-bullying
"Saya sangat puas dengan hasil kerja tim kita, kerja keras kita terbayar.",non-bullying
"lu adalah sosok yang sangat menyenangkan, senang bisa bekerja sama denganmu.",non-bullying
"Saya sangat menyukai suasana di kantor ini, sangat mendukung produktivitas.",non-bullying
"Saya sangat senang dengan pencapaian kita, hasilnya luar biasa.",non-bullying
"lu adalah orang yang sangat inspiratif, teruslah berkarya.",non-bullying
"Hari ini saya merasa sangat bersyukur, banyak hal baik yang terjadi.",non-bullying
lu tau ga sih,non-bullying
gua tau nih,non-bullying
"anjing, keren banget lu!",non-bullying
"anjing, apaan sih lu?",bullying
gua liat anjing menggonggong tadi pagi.,non-bullying
anjing itu nyeremin banget!,non-bullying
"monyet, lu beneran hebat!",non-bullying
"monyet, ngapain lu di sini?",bullying
gua liat monyet melompat dari satu pohon ke pohon lain.,non-bullying
monyet itu ngeselin banget!,non-bullying
"babi, lu lucu banget!",non-bullying
"babi, ngeselin lu!",bullying
gue liat babi melompat-lompat di lumpur.,non-bullying
babi itu jorok banget!,non-bullying
"anjing, gue kagum sama lu!",non-bullying
"anjing, nyebelin lu!",bullying
"anjing tetangga gua pintar banget, bisa buka pintu sendiri.",non-bullying
anjing itu berisik banget tiap malam.,non-bullying
"monyet, lu beneran pinter!",non-bullying
"monyet, lu ngapain sih?",bullying
gue liat monyet main di taman.,non-bullying
monyet itu suka ambil barang orang.,non-bullying
"babi, gue suka gaya lu!",bullying
"babi, malas banget lu!",bullying
gue liat babi hutan berlarian di kebun.,non-bullying
babi itu bikin kekacauan di sini.,non-bullying
"anjing, lu beneran jago!",non-bullying
"anjing, ga mutu banget lu!",bullying
gue liat anjing pelacak bantu polisi tadi.,non-bullying
anjing itu menggigit orang.,non-bullying
"monyet, lu bisa diandalkan!",non-bullying
"monyet, lu ga guna!",bullying
gue liat monyet kecil main bola.,non-bullying
monyet itu nyolong makanan gue.,non-bullying
anjing itu lari cepat banget.,non-bullying
anjing tetangga suka menggonggong malam-malam.,non-bullying
monyet itu lucu saat bermain.,non-bullying
monyet itu mencuri pisang.,non-bullying
babi hutan itu berlari sangat cepat.,non-bullying
babi itu merusak tanaman di kebun.,non-bullying
"anjing, lu memang hebat!",non-bullying
"anjing, gua bener-bener kesel sama lu!",bullying
monyet itu bisa membuka kaleng.,non-bullying
"monyet, ga ada yang lebih nyebelin dari lu!",bullying
babi itu pintar mencari makan.,non-bullying
"babi, lu ga guna sama sekali!",bullying
"anjing, gua suka cara lu kerja.",non-bullying
anjing itu sangat setia pada pemiliknya.,non-bullying
"monyet, lu selalu bikin ribet!",bullying
"gue liat monyet di kebun binatang, lucu banget.",non-bullying
babi itu sangat pandai berenang.,non-bullying
babi itu berisik banget waktu malam.,non-bullying
"anjing, keren banget cara lu main bola.",non-bullying
"anjing, apaan sih yang lu pikirin?",bullying
gue liat anjing membantu orang buta menyeberang jalan.,non-bullying
anjing itu suka mengganggu tetangga.,non-bullying
"monyet, pinter juga ide lu.",non-bullying
monyet itu bermain-main dengan anak-anak.,non-bullying
"babi, gua males banget ngurusin lu.",bullying
gue liat babi berkubang di lumpur.,non-bullying
"anjing, gua ga ngerti lu sama sekali!",bullying
anjing tetangga selalu menjaga rumah dengan baik.,non-bullying
"monyet, lu bikin gua kesel terus!",bullying
gue liat monyet membantu orang tua mengambil buah.,non-bullying
babi itu sangat lucu saat bermain air.,non-bullying
babi itu sangat kotor dan bau.,bullying
"anjing, hebat banget cara lu nyelesain masalah.",non-bullying
anjing itu selalu menyenangkan anak-anak.,non-bullying
"gue liat monyet di hutan, sangat pintar mencari makan.",non-bullying
babi itu pintar banget nyari makanan.,non-bullying
babi itu berisik banget saat malam hari.,bullying
"anjing, keren banget cara lu nyelesain masalah.",non-bullying
anjing itu sangat membantu dalam pekerjaan polisi.,non-bullying
"monyet, lu selalu bikin masalah!",bullying
"gue liat monyet bermain di hutan, sangat lincah.",non-bullying
babi itu sangat lucu saat bermain di lumpur.,non-bullying
babi itu membuat rumah jadi kotor.,non-bullying
"anjing, lu beneran jago nyelesain masalah!",bullying
anjing itu sangat loyal pada pemiliknya.,non-bullying
gue liat monyet membantu orang tua mengambil barang.,non-bullying
babi itu sangat lucu saat bermain di air.,non-bullying
"anjing, hebat banget cara lu nyelesain tugas.",non-bullying
babi itu pintar berenang di sungai.,non-bullying
babi itu bikin kekacauan di rumah.,bullying
  TOLOL!! Gak ada hubungan nya keguguran dgn pake hijab syar'i yg lo bilang bayi nya kepanasan didalem gak ada hubungan nya woyyyy!! Otak sama jempol lo gak singkron sih ya jadinya asal nulis komentar!,bullying
  eh... Situ siapa??? Kids jaman now ya kebanyakan micin.. Mna kata aku yg ngina??? Bego dipelihara??????,bullying
"  ahhh katanya jaga ucapan, lahh ucapan dia ngk dijaga sendiri.. dasar munafik.. dasar betina zaman now ellu kali yangg kelebihan micin.. loe sendiri otak loe kan di selangkangan mana paham.. semoga Tuhan ampunin kemunafikan loe cun",bullying
"  yaa ampun ini upil naruto,, kata2nya makin mencerminkan klo dia yg sebenarnya pecun.????pengalaman banget lu yaa. Kesian. Gua jadi prihatin. Mati aj deh lu. Ngotorin dunia manusia macam kau.??",bullying
"  ini lagi pemikiran manusia bodoh, eehhh tante/ibu/oma/empo, otak lu picik bngt ya, dia jga manusi biasa ada larangan emang di dunia ini orang di larang ngungkapin unek2???? stupid human",bullying
"  itu yg komen via nyinyir mulu duh kyak dia gak pernah nyinyirin orang aja, mungkin lebih parah, kalo org sudah sok bener mah gitu, pdhal ini kan media sosial, hak dia dong instagram juga instagram dia, yg penting kan nyinyir gak pake ig s",bullying
  bisa nya cuma ngatain org . Nyindir siapa ..netijen goblog banyakan masyako !,bullying
"  cara didik ortunya nagita bagus, makanya amat sangat heran dg balajaer, kan nagita yah yg dirugikan sm junjunganny.. Knp dia yg dibenci, bodoh bgt asli.",bullying
"  pdhl km lebih kampungan loh,pake kerudung tapi mulutnya cuihh..",bullying
"  iya banyak berarti mereka norak kampyuung, coba liat artis yang adem ayem liat isyana liat agnezmo liat mba liaaat..... jangan diliat aja coba di telaah deh, dikasih tau contoh artis yang better eh jawabannya begini ya cocok la",bullying
"  gak usah sok jadi high class mba, liat komenmu sendiri, memang semua artis itu sama, beda2 mbak, ada yg suka curhat di ig, ada yg curhat ke temen ada yg curhat ke Tuhan.... ngak usah trus mulut situ maju dulu otaknya belakangan mikirnya, yg curh",bullying
"  lah goblok amat, gak semua netizen yg kontra sm postingan si via ini bakajaer kali, mba/mas. Ih goblok kok dipiara. Lol",bullying
"  baru itu aj kn y mba, apa lagi kaya agnes mo bnyk penghargaan ny tp g kampungan beda am yg ini",bullying
 .wawan zzzzz emng ini artis ga punya tmn apa? Dikit dikit att hahaha lagi juga apa apa curhat di sosmed kampungan,bullying
  main main lah ke jawa timur.. Biar ga begok!!,bullying
"  dia udah nunjukin karyanya, situ pny karya apa? Karya nyinyir hidupnya Via?? Tolol ??",bullying
"  siapa bilang gw fansnya Via?? Duh nantangin gw nih org... anak tolol ank alay, jablay!",bullying
  yutub apaan ya mba? Aplikasi baru ya? Sy taunya youtube. Mba gak tau apa ya seseorg bs dpt penghasilan besar salah satunya dr youtube loh. Mreka jg di bayar apalagi klo bnyk yg ntn video mreka. Sekolah yg bener deh mba biar pinter. Generasi muda,bullying
"Bukankah Jedun yg ga becus jadi perempuan terhormat, ga becus jadi perempuan cerdas, ga becus jadi perempuan yg mencari suami sah bukan suami orang, ga becus jadi perempuan yg menghindari narkoba, ga becus jadi perempuan yg menjaga nama baik keluarga... semoga hanya ada satu perempuan yg kayak kamu di dunia ini ya Jedun",bullying
  lebih memalukan anda buk ...ngomong pelakor emang ibuk udah pernah jadi pelakor ya kok bisa tau ayu pelakor wkwkwkwkwk. ..awas ibu nanti malah justru rumah tangga ibu yg dimasukin pelakor atau anaknya nanti jadi pelakor ..,bullying
  TAI loe di gedein bagus buat pupuk jngan bacot loe goblok !!! nih cewek knpa bawa2 suku ?,bullying
"  iya kasian si micin?? padahal perusahan produk micin mengiklan kan kalo masak ""tambahkan micin biar tambah sedap"" netizen menyudutkan mecin seolah semua kebodohan orang yg punya gangguan jiwa ngemil micin??#justiceformicin",bullying
  bego lo ya,bullying
  hoy barisan sakit hati ?? jijikk banget.. fans billy mah ALHAMDULILLAH bgt billy putus sama manusiaa buluk ituu... itu yg ditunggu lama2 akhiry putus juga.. dan sekarang kobil jg jijik sama ni orang :v,bullying
"MBA   KALAU KAMU GAK NGERASA CINLOK SAMA BABANG ANTHONY TERUS KALIAN AWALNYA KETEMU DIMANA SIH? DI SINET BOY KAN? ALAH NGAKU AJAAA. BERARTI KAN MBA DUMANG CINLOK, JANGAN SOK2 BILANG GAK CINLOK ITU NAMANYA PEMBODOHAN . WAJAR DONG NETIZEN BILANG RATU CINLOK KENYATAAN EMANG YA KAN? JANGAN MARAH .... RESIKO JADI ARTIS HAHAHHAA PINTER2 YA MBA KALAU MAU CARI ALASAN HAHAHAHAHA",bullying
