Text,Kategori
"Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?",negatif
"Wooy monyet lu gk tau diri, di kasih pisang minta sambel",negatif
"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",positif
"Udah makan tai blum lu nyet, monyet",negatif
"Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha",negatif
Lu kan monyet bukan mnusia,negatif
Monyet lu!!!,negatif
"itu elu nyet,lu monyet.",negatif
Shio mu apa? Babi? Atau monyet?,positif
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,positif
Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,negatif
TERUS SAPA MONYET,negatif
Monyet mondar mandir juga kerja... Dasar presiden sialan...,negatif
Pantat monyet kadrun,negatif
"diam nyet, have a nice day nyet, dasar monyet",negatif
"gosa ngegas nyet, have a nice day nyet, dasar monyet",negatif
Gak begitu dong monyet,negatif
Doger monyet itu apaan es doger ?,positif
kemasukan omongan lu alias omongan monyet ya?,negatif
"masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya)",positif
"Bacot lu,monyet barbar.",negatif
susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,negatif
Bahasa inggrisnya anjing ya kunyuk apa lo!,negatif
Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,negatif
"Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.",negatif
Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,negatif
"mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis",negatif
lu DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,negatif
grup lu so asik najis. Mana isinya cabe semua hahaha bajingan..,negatif
Cowok jaman sekarang tuh BAJINGAN !!,negatif
wah BAJINGAN,negatif
"btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan",negatif
Intinya lo itu kaya bajingan!!!,negatif
Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik,negatif
"Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja",negatif
BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,negatif
Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,negatif
Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,negatif
Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,negatif
"lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!",negatif
lu bukan cuma idiot tp lu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,negatif
YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,negatif
Dasar Bajingan!,negatif
"Muka nipu yaa, muka polos ternyata bajingan hhhh",negatif
Kalian cocok ko :) sama sama bajingan !!,negatif
Anjing bajingan bangsat seri we goblog tai,negatif
Kiper bajingan!,negatif
"YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR",negatif
BAJINGAN SAMPEYAN,negatif
Mulai bajingan wasitnya ckckckck,negatif
Fpi isinya org bajingan tp pengecut semua....,negatif
LONTE BAJINGAN !!!,negatif
Dasar bajingan. Hilang kepercayaan aku berkat kau sial,negatif
Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,negatif
"Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.",negatif
Amin bajingan bajigur. Dasar biji,negatif
Dasar bajingan... gub wagub dki skr,negatif
"Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau",negatif
"Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!",negatif
"Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan",negatif
Bajingan Goblog!,negatif
Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,negatif
bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,negatif
Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,negatif
Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,negatif
"Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.",negatif
TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,negatif
Cuma bisa nyinyir...dasar bajingan,negatif
HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,negatif
Dasar bajingan lemah,negatif
Kalo itu bajingan mesum pengecut,negatif
"Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor",negatif
"Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!",negatif
Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,negatif
Emang dasar bajingan enggak tau malu loo,negatif
fuck..benar!! ustad bajingan!! sialan!!,negatif
Halah kontol jembut asu bajingan,negatif
Berhenti jadi anak biadab agar bisa geser ke anak bajingan,negatif
"Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain",negatif
Bajingan emang,negatif
Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,negatif
depan belakang sama-sama bajingan wkwkwk,negatif
"Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu",negatif
"Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok",negatif
"Si bangsat lg mancing, emang bajingan tu orang.",negatif
"Pengendara bangsat, bajingan !",negatif
bajingan ajg haha,negatif
Anak bajingan! kurang ajar lu! mending saya gapunya anak sama sekalian.,negatif
_ Asu bajingan celeng,negatif
Bajingan asu pantek benci banget sama cowok!!!!,negatif
Anak bajingan ini,negatif
Emang nya dua ASU itu punya malu...???,negatif
Asu ngakak,negatif
Kontol asu,negatif
Takut dibegal asu,negatif
Anak asu,negatif
"Bgst orang yg ngutang sama gua kebawa sampe mimpi,mana gk bayar juga lagi asu",negatif
"dih sokan bgt jd cowok. pala lo ga cukup sm satu cewek, itu bkn ga cukup, lo aja yg maruk asu.",negatif
"bjir ada ya orang kek gitu, tolol asu sini maju",negatif
bangsat lu,negatif
Udah dikasih hati di baik-baikin malah nusuk dari belakang. Bangsat emang ya !!!,negatif
Menyalak apa lg woi bangsat,negatif
Lu ko jadi tmn di dpn gua keliatan baik ? Tapi kenapa di belakang gua lu lugu2 bangsat sih,negatif
"Bajingan...bangsat... lo bukan siapa-siapa, kok sombong banget!!!!",negatif
Ketika teman makan teman maka teman itu ku panggil BANGSAT,negatif
Lo itu munafik yah di depan baik-baikin tapi di belakang jelek-jelekin. Bangsat kan !,negatif
"Teman makan teman, hhhaaa.. BANGSAT loe",negatif
"Korupsi , Selalu Saja !! Bangsat",negatif
kamar gua kebocoran jdi banjir bangsat,negatif
"Dulu punya pacar yg baik, nggk kyak skrng brutal sprti bangsat!!",negatif
tai kayak member lu bangsat,negatif
eh bangsat ribut yuk sini sama gua !!,negatif
Anjing! Bangsat emg!,negatif
Mood ancur bangsat masi pagi iniiii,negatif
Benci plk aku tengok bangsat ni fvck,negatif
NYESEL GUE NGESTALK ANJING! BANGSAT,negatif
Dasar cowok bangsat!!,negatif
ga usah so islami kalo kelakuan masih bangsat! gua ga seneng sama lu,negatif
kartu merah yg gk pntng. Bangsat,negatif
Macam bangsat dalam bas. Kimak,negatif
Sumpah bangsat,negatif
"bangsat kau penipu,ANJING tobat lo sebelum ajal menjemput",negatif
WOI APA2AN BANGSAT BANGET BANGUN2 BERITANYA BEGINI. FUCK 2016!!! FUCK!!!,negatif
"Orang sih gitu sifah , hati jelek bnget!!!! Taik lo anjing bangsat mampus ajah lo!!!",negatif
Bangsat!! Bangsat!! Bangsat!!,negatif
Gue sih pengennya naburin di badan bapak emak lo babi! Kontol bacot lo setan iblis lo bangsat!,negatif
"Weh anjing, bangsat bacot lo kontol!",negatif
lu bukan ulama bangsat,negatif
ASWWW BANGSAT,negatif
temen apaan lo? gak ada lo juga gue gak rugi kali bangsat!,negatif
sabtu minggu masuk siangan tapi jam 6 biasanya dah dibangunin ih bangsat anj,negatif
Dosen bangsat,negatif
"Lo bejat, bangsat, brengsek",negatif
penipu nih bangsat,negatif
"ketiduran, bangun bangun pengen maki. bangsat.",negatif
Banyak bangsat dan kntl ini orang lo.,negatif
HIH DASAR lu BANGSAT IDOLAMU BARU SEPRINTILAN AJA UDAH SONGONG lu YA,negatif
Cabul bangsat.. Anjing pepek kontol,negatif
JIJIK BANGSAT MASIH PAGI AH,negatif
"Bejat,bangsat,biadab tuh orang",negatif
"Anjir, Bangsat kau",negatif
"Brengsek, bangsat, goblok, jancuk, bacot",negatif
bangsat si tai wkwk,negatif
Manusia kek gini harus nya di kebiri ! Bangsat bejat,negatif
Bangsat alay tenan asu,negatif
Bangsat. Story ig isinya rang orang pada spoiler Endgame semua.,negatif
dasar bangsat sialan,negatif
Ya emang bangsat,negatif
Njirrr kurang tidur bangsat!,negatif
Mantan paling bangsat!,negatif
Bangsat aku aja sama sekali gak merhatiin sampe situ cuk ??,negatif
"wahai orang tua,didik yang betul kau punya anak,bangsat",negatif
Halah bangsat,negatif
Kalo tau malu gaakan nge bangsat,negatif
Mampus lu bangsat. Di cuekin ibu ibu.. ngabisin kuota gue lu kimaq,negatif
bangsat cuti dah habis,negatif
"bangsat pada homo semua,, kirain yg komen cewe malah cowo anjeng,, cewe malah gak di respon asu",negatif
"aku dibesarin ibu seorang diri,terima kasih lu ga pernah hadir dalam hidup kami. bangsat anjg",negatif
Potong aja k9ntolnya tuh...bangsat nih org,negatif
Untung puasa klo gak udah gua maki lo anjeeng bangsat,negatif
Jijik bgt bangsat,negatif
"Sok bijak, padahal bangsat!",negatif
"anjing absen gua kosong 2 hari, padahal tiap hari absen bangsat",negatif
dibuat bacol gpp klo dijual lagi ya lo emg bangsat anjing,negatif
ketrigger bangsat rcti kontol,negatif
"anjing gw blm tidur bangsat, pas mau tidur malah di telpon sama bokap bangsat",negatif
pagi jay bangsat jangan lupa sarapan nyet,negatif
asu burung gembrot gw ga ngapa2in di tuduh robot bangsat,negatif
Duh anjing nama depan lo sama lagi kyk gue wkwkwkwk bangsat,negatif
susah benerrr bangsat,negatif
aaaa bangsat ketauan boong,negatif
Lama kelamaan eneg juga bangsat,negatif
"sm tuh dalem hati apa gak 'salah mulu gue bangsat' gtu ya anying, ngakak bgt pda suuzon",negatif
<USERNAME> TOLOL!! Gak ada hubungan nya keguguran dgn pake hijab syar'i yg lo bilang bayi nya kepanasan didalem gak ada hubungan nya woyyyy!! Otak sama jempol lo gak singkron sih ya jadinya asal nulis komentar!,negatif
<USERNAME> eh... Situ siapa??? Kids jaman now ya kebanyakan micin.. Mna kata aku yg ngina??? Bego dipelihara??????,negatif
"<USERNAME> ahhh katanya jaga ucapan, lahh ucapan dia ngk dijaga sendiri.. dasar munafik.. dasar betina zaman now ellu kali yangg kelebihan micin.. loe sendiri otak loe kan di selangkangan mana paham.. semoga Tuhan ampunin kemunafikan loe cun",negatif
"<USERNAME> yaa ampun ini upil naruto,, kata2nya makin mencerminkan klo dia yg sebenarnya pecun.????pengalaman banget lu yaa. Kesian. Gua jadi prihatin. Mati aj deh lu. Ngotorin dunia manusia macam kau.??",negatif
"<USERNAME> ini lagi pemikiran manusia bodoh, eehhh tante/ibu/oma/empo, otak lu picik bngt ya, dia jga manusi biasa ada larangan emang di dunia ini orang di larang ngungkapin unek2???? stupid human",negatif
"<USERNAME> itu yg komen via nyinyir mulu duh kyak dia gak pernah nyinyirin orang aja, mungkin lebih parah, kalo org sudah sok bener mah gitu, pdhal ini kan media sosial, hak dia dong instagram juga instagram dia, yg penting kan nyinyir gak pake ig s",negatif
<USERNAME> bisa nya cuma ngatain org . Nyindir siapa ..netijen goblog banyakan masyako !,negatif
"<USERNAME> cara didik ortunya nagita bagus, makanya amat sangat heran dg balajaer, kan nagita yah yg dirugikan sm junjunganny.. Knp dia yg dibenci, bodoh bgt asli.",negatif
"<USERNAME> pdhl km lebih kampungan loh,pake kerudung tapi mulutnya cuihh..",negatif
"<USERNAME> iya banyak berarti mereka norak kampyuung, coba liat artis yang adem ayem liat isyana liat agnezmo liat mba liaaat..... jangan diliat aja coba di telaah deh, dikasih tau contoh artis yang better eh jawabannya begini ya cocok la",negatif
"<USERNAME> gak usah sok jadi high class mba, liat komenmu sendiri, memang semua artis itu sama, beda2 mbak, ada yg suka curhat di ig, ada yg curhat ke temen ada yg curhat ke Tuhan.... ngak usah trus mulut situ maju dulu otaknya belakangan mikirnya, yg curh",negatif
"<USERNAME> lah goblok amat, gak semua netizen yg kontra sm postingan si via ini bakajaer kali, mba/mas. Ih goblok kok dipiara. Lol",negatif
"<USERNAME> baru itu aj kn y mba, apa lagi kaya agnes mo bnyk penghargaan ny tp g kampungan beda am yg ini",negatif
<USERNAME>.wawan zzzzz emng ini artis ga punya tmn apa? Dikit dikit att hahaha lagi juga apa apa curhat di sosmed kampungan,negatif
<USERNAME> main main lah ke jawa timur.. Biar ga begok!!,negatif
"<USERNAME> dia udah nunjukin karyanya, situ pny karya apa? Karya nyinyir hidupnya Via?? Tolol ??",negatif
"<USERNAME> siapa bilang gw fansnya Via?? Duh nantangin gw nih org... anak tolol ank alay, jablay!",negatif
<USERNAME> yutub apaan ya mba? Aplikasi baru ya? Sy taunya youtube. Mba gak tau apa ya seseorg bs dpt penghasilan besar salah satunya dr youtube loh. Mreka jg di bayar apalagi klo bnyk yg ntn video mreka. Sekolah yg bener deh mba biar pinter. Generasi muda,negatif
"Bukankah Jedun yg ga becus jadi perempuan terhormat, ga becus jadi perempuan cerdas, ga becus jadi perempuan yg mencari suami sah bukan suami orang, ga becus jadi perempuan yg menghindari narkoba, ga becus jadi perempuan yg menjaga nama baik keluarga... semoga hanya ada satu perempuan yg kayak lu di dunia ini ya Jedun",negatif
<USERNAME> lebih memalukan anda buk ...ngomong pelakor emang ibuk udah pernah jadi pelakor ya kok bisa tau ayu pelakor wkwkwkwkwk. ..awas ibu nanti malah justru rumah tangga ibu yg dimasukin pelakor atau anaknya nanti jadi pelakor ..,negatif
<USERNAME> TAI loe di gedein bagus buat pupuk jngan bacot loe goblok !!! nih cewek knpa bawa2 suku ?,negatif
"<USERNAME> iya kasian si micin?? padahal perusahan produk micin mengiklan kan kalo masak ""tambahkan micin biar tambah sedap"" netizen menyudutkan mecin seolah semua kebodohan orang yg punya gangguan jiwa ngemil micin??#justiceformicin",negatif
<USERNAME> bego lo ya,negatif
<USERNAME> hoy barisan sakit hati ?? jijikk banget.. fans billy mah ALHAMDULILLAH bgt billy putus sama manusiaa buluk ituu... itu yg ditunggu lama2 akhiry putus juga.. dan sekarang kobil jg jijik sama ni orang :v,negatif
"MBA  <USERNAME> KALAU lu GAK NGERASA CINLOK SAMA BABANG ANTHONY TERUS KALIAN AWALNYA KETEMU DIMANA SIH? DI SINET BOY KAN? ALAH NGAKU AJAAA. BERARTI KAN MBA DUMANG CINLOK, JANGAN SOK2 BILANG GAK CINLOK ITU NAMANYA PEMBODOHAN . WAJAR DONG NETIZEN BILANG RATU CINLOK KENYATAAN EMANG YA KAN? JANGAN MARAH .... RESIKO JADI ARTIS HAHAHHAA PINTER2 YA MBA KALAU MAU CARI ALASAN HAHAHAHAHA",negatif
"<USERNAME> Noh urus tu kuin lu, biar ga gatel nempel2 ama laki orng, masyarakat udh tau kali japok gundik janda gatel,udh kenyataan nya begtu KATANYA ANAK SHOLEHAH AGAMA NYA KUAT TAPI MATA KULIAH AGAMA CMA DPT 1,KATANYA AGAMA NYA KUAT TPI HAMIL DI LUAR",negatif
"<USERNAME> bilang tu sama kuin lu, jangan gesek grepe ama lakik orng, ga malu apa udh hamil di luar nikah, kegatelan amat jadi janda",negatif
"<USERNAME> please lo jangan bela pelakor,ini semua hukuman untuk si muljem karna uda tega recut suami sahabat sendiri,dia lagi menjalani sanksi sosialnya!! kenapa valakor mesti dibenci?? karna biar ga ada valakor"" lainnya di Indonesia,biar musnah sem",negatif
<USERNAME> heeehh lo pelakornya yaaaakkk??? Ngapa lo jadi emosi??? Situuu kenal gw??? Kalo berani pake akun asli dong. Pantes pake akun bodong! Ngerebut laki orang juga diem2. ?????????? keceplosan yak pake aku bodong. Ngakak gueeee ?????????? lucu lo!,negatif
"<USERNAME> wakakak banyak lah cerita kyk gituu, buat pembelajaran aja.. jgn sampe ni swamik swamik lebih milih ke pelakor drpd istri pertama. Bakalan hancuuurr bookk ga bohong deh. Bakalan kere bakalan kismin bakalan nyungsep. Emang yg ngatur rezeki tu tuha",negatif
<USERNAME> lu itu yg bodoh! Ngapain keluarga depok komen org yg gak ada artinya lagi buat mereka??. ..cuma kalian aja yg hidupnya gak bahagia yg suka menghujat orang dan hidup artis ayu terlalu berpengaruh buat lu!!. Emang dasar lu benci ayu..klo,negatif
<USERNAME> saya mah lihat yg terlihat jelas.. bukan main prasangka kayak elu.elu itu haters kayak dukun...dukun titisan dajjal .. sok Pinter tapi otak kosong?????? sorry ye.. gue bala Nabi Muhammad yg percaya klo udh ditunjukkin 4 saksi Dan bukti.. klo,negatif
"<USERNAME> bego nya lagi pede amat ngomong seolah yg dia bilang paling bener, padahal bukti aja kaga ada. Mau keliatan pinter jatohnya bego??",negatif
"<USERNAME> oalaahhh,, semakin banyak aja pelakor ?? laki nya jg kegatelan, tp namanya laki ibarat kucing di ksh ikan jaer gratis ya kga nolak wkwkkwkw",negatif
<USERNAME> IYAK KAA HAHAHAHAH geli bgt gasih sama att ih kampung abis:(((,negatif
<USERNAME> gw tanya. Emang kador artis beneran? Komen lo tolol sumpah. Masa harus kenal dia buat nilai dia artis atau bukan. Hahaha semua org indo jg pasti setuju kalo kador bukan artis tp cuma celebgram dr kampung. Lo tau kan bedanya artis dg selebgra,negatif
<USERNAME> hahahaaaa trs gue tanya. Lo tolol? PAke nanya kador bencong atau ngga padahal blm kenal wkwkwkwkw. Eh semua org jg bisa nilai si kador bencong beneran dr gerak gerik melambay suara ngondek dan pake baju cewek begitu nyaman. Mana ada cowok tu,negatif
"<USERNAME> maklumin shaaay... Fans gatis keras itu otaknya bebel, realita seperti apa jg ga bakalan dia terima... Seperti halnya nagita itu artis uda dr jaman dia kecil eh di bilang numpang tenar ke rapi mamad,pdhl kan yg jadiin si mamad gede y PH n",negatif
<USERNAME>.bee idih najong lu tag2 org! Nimbrung aja kek mujaer lo! Dia ga bakal terkenal klo ga bawa2 nama ayu ting ting sm nagita! Duh bego dipiara! Kesian,negatif
"<USERNAME> sini gua jawab currr ya bunmai sdh pernah nikah Tp sekarang janda dia janda karena suami nya di rampas Mulan jameela,menjijikkan banget ya Mulan jameela sblm rmh tangga bunmai hancur sdh berani bilang Dani suami bersama aduha udh wanita be",negatif
"<USERNAME> itu comment yg tidak anda lihat, ada brp banyak. Jangan jadi pengguna medsos yg bodoh jangan asal bunyi. Situ sehat pakai hijab masi nyinyir aja??",negatif
"<USERNAME> malu tuh sama kerudung lu sayang, sama ibadah nya. Sholat aja drpd nyinyirin org dandanan udh sok suci mulut nya kaya sampah??",negatif
"<USERNAME> tolong di baca arti dr comment saya, udah kerdus+bodoh lg bilangin org tua nya besok kalo masak jangan pakai mecin, jd udah kerdungab ga sesuai mulut. Besok makan salmon kalo g mampu besok aku tak deliv ke rumahmu .",negatif
"<USERNAME> iya""km bening, kelewat bening jadi buluk kan ya mbak ?? mbaknya baru nelen apasih komen kaya gini? Apa baru kesurupan ?",negatif
"<USERNAME>.alycia iya sist jijik banget gw liatnya sok suci ngatain orang kalo gw sih malulah artis papan atas tapi otak gak di fikir kalo ngomong ,ketauan bngt gada wibawanya kalo emang dia nyadar dia siapa seharusnya dia tau cara berkomentar manusia gada yg",negatif
"Semangat batman  <USERNAME> kita VA selalu support lu karna setiap manusia pasti pernah punya kesalahan ???????? ,, dan buat yang lain tolong jangan di bahas lagi pliis karna itu udah 2 tahun yang lalu ????",positif
<USERNAME> y udh .salam knl y mbk seneng bisa knl sm mbk. Sbagai manusia kita saling ingetin.y sbagai manusia kita hrs tau diri jgn sombong yg digedein mentang2 dah jd artis haha..y udh mbk kita cabut ja y dri komen d foto ni nnt kita jd korban dy sel,positif
"<USERNAME>.m sama Mba! Gua jg ga bisa benci Nikmir. Salut malah ama dia ga muna! Artis lain maaf image aja di dpan, sok baik, sok teraniaya n jual air mata. Nikita ini real.. sygnya msyarakat kita cendrung yg dilihat apa yg ada di superfisial",positif
Setiap caption yang di buat ibu..dan setiap kali saya membaca captionnya secara tidak langsung saya belajar bahasa Inggris ... Terima kasih ibu... Secara personal saya tdk mengenal ibu Anie tp saya yakin betapa bangganya Anak Cucumu bisa lu didik ibu menjadi generasi bangsa yang mandiri dan unggul ... Sehat terus ibu .. Semoga Cinta Kasih dalam Keluarga selalu engkau tebarkan untuk mereka ...,positif
"<USERNAME> iya aku sih jujur bukan fans Nia, biasa aja sama dia, pas dia tenar banget sama sinteronnya juga aku biasa aja. Tapi makin ke sini kalau soal urusan keluarga, aku salut ama dia. Dia kan masih muda ya itungannya, sama aku cuma beda 2-3 t",positif
"<USERNAME> iya betul mba. Ariel gak ganteng. Tapi ariel punya kharisma yg menarik. Udah tua pun skrang agak keriput wajahnya ttp aja kharisma nya sebagai lelaki keliatan lebih terpancar. Buktinya mama, dan tante saya makin tergila2 sama ariel dan sa",positif
<USERNAME> euum setuju sekaliii emang cantikan ini dari pada yang sebelumnya. Lebih WOW... ?? terbaik ?? terpelihara hehe,positif
"<USERNAME> justru karena ka bella sholehah, punya penghasilan sendiri, dan cantik jadi Allah mau kasih jodoh yang lebih baik lagi..",positif
"<USERNAME> aurel itu cantik tau. Pernah liat asli nya kok. Org sirik itu yg menjelek jelekannya. Padahal muka sendiri belum tente lebih cantik dan muda daripada aurel. aurel difoto nampak putib bilangnya suntik putih, kelihatan hitam dibilang gk bisa ra",positif
"<USERNAME> Astagfirullah... Mbak tolong ucapannya dijaga ya, ALLAH menciptakan manusia dengan sempurna, kok mbak ngomongnya kayak gitu. Aurel cantik kok, wajar manusia ada kekurangannya. Dan mbak Ashanti wajar belain anaknya, bukan caper ya mbak, sia",positif
"<USERNAME> aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",positif
"<USERNAME> suami saya seumuran sama saya mba, malah tuaan saya beberapa bulan tapi alhamdulillah suami saya gak kekanak kanakan hehe",positif
lu baik banget,positif
"Hari ini cuacanya cerah sekali, membuat suasana hati jadi lebih baik.",positif
"<USERNAME> memang pinter banget, semua tugas selalu selesai tepat waktu.",positif
Makanan di restoran itu enak dan pelayanannya juga memuaskan.,positif
"Aku sangat menikmati waktu bersama teman-teman hari ini, seru banget!",positif
"<USERNAME> selalu memberikan solusi terbaik saat ada masalah, dia sangat bijaksana.",positif
"Kopi di kafe itu rasanya mantap sekali, bikin hari makin semangat.",positif
"Film yang tadi malam kita tonton sangat menghibur, aku suka banget.",positif
"Pelayanan di hotel ini benar-benar luar biasa, kami merasa sangat dihargai.",positif
"lu selalu tahu cara membuat orang merasa lebih baik, terima kasih banyak.",positif
"Liburan kali ini sangat menyenangkan, semua rencananya berjalan lancar.",positif
"Pemandangan di pantai itu sungguh menakjubkan, saya tidak akan melupakannya.",positif
"Terima kasih sudah membantu saya menyelesaikan proyek ini, saya sangat menghargainya.",positif
"Anak-anak sangat senang bermain di taman hari ini, hari yang luar biasa.",positif
"Pertemuan tadi sangat produktif, banyak ide-ide baru yang muncul.",positif
"lu memang sahabat terbaik, selalu ada di saat aku butuh.",positif
"Masakan lu enak banget, aku selalu menantikan makan bersama di rumahmu.",positif
"Senang sekali bisa berkumpul lagi dengan keluarga besar, momen yang tak terlupakan.",positif
Hari ini aku merasa sangat bersemangat setelah olahraga pagi.,positif
"Kerjasama tim kita sangat solid, hasilnya memuaskan.",positif
"Terima kasih atas dukunganmu, aku bisa melalui masa sulit ini dengan lebih mudah.",positif
"Acara tadi malam sangat menyenangkan, lu benar-benar tuan rumah yang hebat.",positif
"Senang bisa bertemu teman-teman lama, banyak cerita yang seru.",positif
"Proyek ini selesai dengan hasil yang sangat baik, kerja keras kita terbayar.",positif
"Aku suka sekali dengan dekorasi ruangan ini, sangat nyaman dan indah.",positif
"Kue yang lu buat sangat lezat, aku tidak bisa berhenti memakannya.",positif
"Seminar tadi sangat inspiratif, banyak ilmu baru yang aku dapat.",positif
"Terima kasih telah menjadi teman yang selalu mendukung, lu sangat berarti bagiku.",positif
"Saya sangat puas dengan layanan di toko ini, pelayanannya cepat dan ramah.",positif
"lu selalu membuat hari-hariku lebih ceria, terima kasih banyak.",positif
"Produk ini benar-benar berkualitas, saya sangat merekomendasikannya.",positif
"Reuni kemarin sangat mengharukan, senang bisa bertemu kembali dengan teman-teman sekolah.",positif
Saya merasa sangat bersyukur memiliki keluarga yang selalu mendukung saya.,positif
"Liburan kali ini sangat berkesan, banyak pengalaman baru yang saya dapat.",positif
"lu benar-benar berbakat dalam hal ini, hasil kerjamu luar biasa.",positif
"Pelayanan di rumah sakit ini sangat baik, kami merasa sangat diperhatikan.",positif
"Senang sekali bisa kembali ke kampung halaman, suasananya selalu membuat rindu.",positif
"lu adalah inspirasi bagi banyak orang, teruslah berkarya.",positif
"Hari ini sangat produktif, banyak pekerjaan yang berhasil diselesaikan.",positif
"lu selalu berhasil membuatku tersenyum, terima kasih banyak.",positif
"Saya sangat menikmati kelas yoga pagi ini, sangat menenangkan.",positif
"lu sangat berbakat dalam seni, lukisanmu sangat indah.",positif
"Terima kasih telah menjadi pendengar yang baik, lu sangat memahami aku.",positif
"Saya sangat menyukai desain baru ruangan ini, terlihat modern dan elegan.",positif
"lu adalah pemimpin yang hebat, tim kita sangat menghargaimu.",positif
"Saya sangat senang bisa bekerja di sini, suasananya sangat mendukung.",positif
"lu selalu tahu cara membuat suasana menjadi lebih baik, terima kasih.",positif
"Hasil kerja kerasmu benar-benar menginspirasi, teruslah berkarya.",positif
"Saya sangat menikmati waktu bersama keluarga hari ini, momen yang indah.",positif
"lu benar-benar jenius, ide-idemu sangat brilian.",positif
"Saya sangat senang dengan hasil rapat tadi, banyak keputusan penting yang diambil.",positif
"Terima kasih telah mengajari saya banyak hal, lu adalah mentor yang hebat.",positif
"Hari ini sangat menyenangkan, banyak hal positif yang terjadi.",positif
"lu selalu memberikan yang terbaik, kami sangat menghargainya.",positif
"Terima kasih sudah selalu ada untukku, lu adalah teman sejati.",positif
"Saya sangat bangga dengan pencapaianmu, lu sangat luar biasa.",positif
"lu selalu bisa membuat hari-hari menjadi lebih cerah, terima kasih.",positif
"Saya sangat menghargai bantuanmu, lu sangat baik.",positif
